15372658;Partially_Attentative
15372658;Stand_Still
15372658;Partially_Paying_Attention
15372659;Left_Arm_Down
15372659;Right_Arm_Down
15372660;Follow_Path
15372660;Standing_Unmoved
15372660;Standing_Up
15372660;Sitting_To_Standing
15372661;Place_C
15372661;Place_Unknown
15372661;Place_A
15372662;########
15374032;With_Human
15374033;Partially_Attentative
15374033;Stand_Still
15374038;Partially_Paying_Attention
15374038;Left_Arm_Down
15374039;Right_Arm_Down
15374039;Follow_Path
15374039;Standing_Unmoved
15374047;Standing_Up
15374047;Sitting_To_Standing
15374047;Place_C
15374048;Place_Unknown
15374048;Place_A
15374048;########
15374780;With_Human
15374781;Partially_Attentative
15374781;Stand_Still
15374781;Partially_Paying_Attention
15374782;Left_Arm_Down
15374782;Right_Arm_Down
15374783;Follow_Path
15374783;Standing_Unmoved
15374783;Standing_Up
15374784;Sitting_To_Standing
15374784;Place_C
15374794;Place_Unknown
15374795;Place_A
15374795;########
15375677;With_Human
15375682;Partially_Attentative
15375682;Stand_Still
15375682;Partially_Paying_Attention
15375683;Left_Arm_Down
15375683;Right_Arm_Down
15375690;Follow_Path
15375690;Standing_Unmoved
15375691;Standing_Up
15375691;Sitting_To_Standing
15375691;Place_C
15375691;Place_Unknown
15375692;Place_A
15375692;########
15376862;With_Human
15376862;Partially_Attentative
15376863;Stand_Still
15376863;Partially_Paying_Attention
15376863;Left_Arm_Down
15376864;Right_Arm_Down
15376865;Follow_Path
15376865;Standing_Unmoved
15376865;Standing_Up
15376866;Sitting_To_Standing
15376866;Place_C
15376866;Place_Unknown
15376867;Place_A
15376867;########
15376876;Arm_Chair
15376876;#+#+#+#+
15377900;With_Human
15377900;Partially_Attentative
15377901;Stand_Still
15377901;Partially_Paying_Attention
15377901;Left_Arm_Down
15377902;Right_Arm_Down
15377902;Follow_Path
15377902;Standing_Unmoved
15377903;Standing_Up
15377950;Sitting_To_Standing
15377951;Place_C
15377951;Place_Unknown
15377951;Place_A
15377952;########
15378916;With_Human
15378928;Partially_Attentative
15378929;Stand_Still
15378929;Partially_Paying_Attention
15378929;Left_Arm_Down
15378930;Right_Arm_Down
15378930;Follow_Path
15378930;Standing_Unmoved
15378931;Standing_Up
15378931;Sitting_To_Standing
15378931;Place_C
15378931;Place_Unknown
15378932;Place_A
15378932;########
15378941;Arm_Chair
15378942;#+#+#+#+
15380332;With_Human
15380361;Partially_Attentative
15380361;Stand_Still
15380362;Partially_Paying_Attention
15380362;Left_Arm_Down
15380362;Right_Arm_Down
15380363;Follow_Path
15380363;Standing_Unmoved
15380363;Standing_Up
15380364;Sitting_To_Standing
15380364;Place_C
15380364;Place_Unknown
15380365;Place_A
15380365;########
15381526;With_Human
15381526;Partially_Attentative
15381526;Stand_Still
15381527;Partially_Paying_Attention
15381527;Left_Arm_Down
15381528;Right_Arm_Down
15381544;Follow_Path
15381544;Standing_Unmoved
15381545;Standing_Up
15381545;Sitting_To_Standing
15381545;Place_C
15381546;Place_Unknown
15381546;Place_A
15381547;########
15382933;With_Human
15382934;Partially_Attentative
15382934;Stand_Still
15383002;Partially_Paying_Attention
15383002;Left_Arm_Down
15383002;Right_Arm_Down
15383003;Follow_Path
15383003;Standing_Unmoved
15383003;Standing_Up
15383004;Sitting_To_Standing
15383004;Place_C
15383004;Place_Unknown
15383005;Place_A
15383005;########
15383871;With_Human
15383871;Partially_Attentative
15383877;Stand_Still
15383877;Partially_Paying_Attention
15383878;Left_Arm_Down
15383887;Right_Arm_Down
15383888;Follow_Path
15383888;Standing_Unmoved
15383889;Standing_Up
15383889;Sitting_To_Standing
15383890;Place_C
15383935;Place_Unknown
15383985;Place_A
15383986;########
15383995;Arm_Chair
15383995;#+#+#+#+
15384652;With_Human
15384652;Partially_Attentative
15384715;Stand_Still
15384716;Partially_Paying_Attention
15384765;Left_Arm_Down
15384765;Right_Arm_Down
15384765;Follow_Path
15384766;Standing_Unmoved
15384766;Standing_Up
15384766;Sitting_To_Standing
15384767;Place_C
15384767;Place_Unknown
15384768;Place_A
15384768;########
15384777;Arm_Chair
15384777;#+#+#+#+
15385791;With_Human
15385796;Partially_Attentative
15385799;Stand_Still
15385799;Partially_Paying_Attention
15385799;Left_Arm_Down
15385799;Right_Arm_Down
15385800;Follow_Path
15385800;Standing_Unmoved
15385800;Standing_Up
15385801;Sitting_To_Standing
15385801;Place_C
15385801;Place_Unknown
15385802;Place_A
15385802;########
15386838;With_Human
15386843;Partially_Attentative
15386845;Stand_Still
15386845;Partially_Paying_Attention
15386846;Left_Arm_Down
15386846;Right_Arm_Down
15386846;Follow_Path
15386846;Standing_Unmoved
15386847;Standing_Up
15386847;Sitting_To_Standing
15386848;Place_C
15386848;Place_Unknown
15386848;Place_A
15386849;########
15386856;Arm_Chair
15386856;#+#+#+#+
15387794;With_Human
15387799;Partially_Attentative
15387799;Stand_Still
15387800;Partially_Paying_Attention
15387800;Left_Arm_Down
15387807;Right_Arm_Down
15387807;Follow_Path
15387807;Standing_Unmoved
15387808;Standing_Up
15387808;Sitting_To_Standing
15387808;Place_C
15387840;Place_Unknown
15387841;Place_A
15387841;########
15387851;Arm_Chair
15387851;#+#+#+#+
15388678;With_Human
15388678;Partially_Attentative
15388678;Stand_Still
15388679;Partially_Paying_Attention
15388679;Left_Arm_Down
15388679;Right_Arm_Down
15388680;Follow_Path
15388680;Standing_Unmoved
15388680;Standing_Up
15388681;Sitting_To_Standing
15388681;Place_C
15388681;Place_Unknown
15388682;Place_A
15388682;########
15389438;With_Human
15389438;Partially_Attentative
15389439;Stand_Still
15389439;Partially_Paying_Attention
15389439;Left_Arm_Down
15389439;Right_Arm_Down
15389440;Follow_Path
15389440;Standing_Unmoved
15389441;Standing_Up
15389441;Sitting_To_Standing
15389441;Place_C
15389442;Place_Unknown
15389442;Place_A
15389442;########
15389451;Arm_Chair
15389451;#+#+#+#+
15390127;With_Human
15390127;Partially_Attentative
15390127;Stand_Still
15390128;Partially_Paying_Attention
15390128;Left_Arm_Down
15390128;Right_Arm_Down
15390129;Follow_Path
15390129;Standing_Unmoved
15390129;Standing_Up
15390130;Sitting_To_Standing
15390130;Place_C
15390130;Place_Unknown
15390131;Place_A
15390131;########
15391339;With_Human
15391372;Partially_Attentative
15391378;Stand_Still
15391378;Partially_Paying_Attention
15391378;Left_Arm_Down
15391379;Right_Arm_Down
15391379;Follow_Path
15391404;Standing_Unmoved
15391404;Standing_Up
15391404;Sitting_To_Standing
15391405;Place_C
15391405;Place_Unknown
15391405;Place_A
15391406;########
15391414;Arm_Chair
15391415;#+#+#+#+
15392426;With_Human
15392426;Partially_Attentative
15392426;Stand_Still
15392426;Partially_Paying_Attention
15392427;Left_Arm_Down
15392427;Right_Arm_Down
15392428;Follow_Path
15392428;Standing_Unmoved
15392428;Standing_Up
15392429;Sitting_To_Standing
15392429;Place_C
15392429;Place_Unknown
15392430;Place_A
15392430;########
15393486;With_Human
15393487;Partially_Attentative
15393487;Stand_Still
15393493;Partially_Paying_Attention
15393494;Left_Arm_Down
15393494;Right_Arm_Down
15393495;Follow_Path
15393495;Standing_Unmoved
15393496;Standing_Up
15393496;Sitting_To_Standing
15393497;Place_C
15393497;Place_Unknown
15393507;Place_A
15393508;########
15394611;With_Human
15394611;Partially_Attentative
15394611;Stand_Still
15394616;Partially_Paying_Attention
15394617;Left_Arm_Down
15394617;Right_Arm_Down
15394625;Follow_Path
15394625;Standing_Unmoved
15394625;Standing_Up
15394626;Sitting_To_Standing
15394626;Place_C
15394626;Place_Unknown
15394626;Place_A
15394627;########
15394636;Arm_Chair
15394636;#+#+#+#+
15395547;With_Human
15395553;Partially_Attentative
15395553;Stand_Still
15395553;Partially_Paying_Attention
15395553;Left_Arm_Down
15395565;Right_Arm_Down
15395565;Follow_Path
15395565;Standing_Unmoved
15395566;Standing_Up
15395566;Sitting_To_Standing
15395566;Place_C
15395567;Place_Unknown
15395567;Place_A
15395567;########
15396661;With_Human
15396661;Partially_Attentative
15396666;Stand_Still
15396667;Partially_Paying_Attention
15396667;Left_Arm_Down
15396700;Right_Arm_Down
15396700;Follow_Path
15396700;Standing_Unmoved
15396701;Standing_Up
15396701;Sitting_To_Standing
15396701;Place_C
15396712;Place_Unknown
15396713;Place_A
15396713;########
15396722;Arm_Chair
15396723;#+#+#+#+
15397753;With_Human
15397753;Partially_Attentative
15397754;Stand_Still
15397754;Partially_Paying_Attention
15397755;Left_Arm_Down
15397755;Right_Arm_Down
15397755;Follow_Path
15397755;Standing_Unmoved
15397756;Standing_Up
15397756;Sitting_To_Standing
15397756;Place_C
15397757;Place_Unknown
15397757;Place_A
15397757;########
15397765;Arm_Chair
15397766;#+#+#+#+
15398719;With_Human
15398720;Partially_Attentative
15398720;Stand_Still
15398720;Partially_Paying_Attention
15398720;Left_Arm_Down
15398721;Right_Arm_Down
15398721;Follow_Path
15398721;Standing_Unmoved
15398722;Standing_Up
15398722;Sitting_To_Standing
15398722;Place_C
15398723;Place_Unknown
15398723;Place_A
15398723;########
15398731;Arm_Chair
15398731;#+#+#+#+
15399893;With_Human
15399893;Partially_Attentative
15399893;Stand_Still
15399894;Partially_Paying_Attention
15399894;Left_Arm_Down
15399894;Right_Arm_Down
15399895;Follow_Path
15399895;Standing_Unmoved
15399895;Standing_Up
15399896;Sitting_To_Standing
15399896;Place_C
15399896;Place_Unknown
15399896;Place_A
15399897;########
15400880;With_Human
15400890;Partially_Attentative
15400890;Stand_Still
15400891;Partially_Paying_Attention
15400891;Left_Arm_Down
15400891;Right_Arm_Down
15400892;Follow_Path
15400892;Standing_Unmoved
15400892;Standing_Up
15400892;Sitting_To_Standing
15400893;Place_C
15400893;Place_Unknown
15400893;Place_A
15400894;########
15401897;With_Human
15401909;Partially_Attentative
15401909;Stand_Still
15401910;Partially_Paying_Attention
15401910;Left_Arm_Down
15401910;Right_Arm_Down
15401911;Follow_Path
15401911;Standing_Unmoved
15401911;Standing_Up
15401912;Sitting_To_Standing
15401912;Place_C
15401912;Place_Unknown
15401913;Place_A
15401913;########
15402688;With_Human
15402706;Partially_Attentative
15402707;Stand_Still
15402707;Partially_Paying_Attention
15402707;Left_Arm_Down
15402708;Right_Arm_Down
15402708;Follow_Path
15402708;Standing_Unmoved
15402709;Standing_Up
15402709;Sitting_To_Standing
15402709;Place_C
15402709;Place_Unknown
15402710;Place_A
15402710;########
15403723;With_Human
15403723;Partially_Attentative
15403723;Stand_Still
15403724;Partially_Paying_Attention
15403724;Left_Arm_Down
15403724;Right_Arm_Down
15403725;Follow_Path
15403725;Standing_Unmoved
15403726;Standing_Up
15403726;Sitting_To_Standing
15403726;Place_C
15403727;Place_Unknown
15403727;Place_A
15403727;########
15403735;Arm_Chair
15403735;#+#+#+#+
15404615;With_Human
15404616;Partially_Attentative
15404616;Stand_Still
15404616;Partially_Paying_Attention
15404617;Left_Arm_Down
15404617;Right_Arm_Down
15404617;Follow_Path
15404617;Standing_Unmoved
15404618;Standing_Up
15404618;Sitting_To_Standing
15404618;Place_C
15404619;Place_Unknown
15404619;Place_A
15404619;########
15404668;Arm_Chair
15404668;#+#+#+#+
15405770;With_Human
15405771;Partially_Attentative
15405771;Stand_Still
15405771;Partially_Paying_Attention
15405772;Left_Arm_Down
15405772;Right_Arm_Down
15405772;Follow_Path
15405773;Standing_Unmoved
15405773;Standing_Up
15405773;Sitting_To_Standing
15405774;Place_C
15405774;Place_Unknown
15405774;Place_A
15405775;########
15405784;Arm_Chair
15405784;#+#+#+#+
15406844;With_Human
15406850;Partially_Attentative
15406851;Stand_Still
15406851;Partially_Paying_Attention
15406851;Left_Arm_Down
15406851;Right_Arm_Down
15406852;Follow_Path
15406852;Standing_Unmoved
15406852;Standing_Up
15406853;Sitting_To_Standing
15406853;Place_C
15406853;Place_Unknown
15406854;Place_A
15406854;########
15407815;With_Human
15407815;Partially_Attentative
15407816;Stand_Still
15407822;Partially_Paying_Attention
15407822;Left_Arm_Down
15407822;Right_Arm_Down
15407823;Follow_Path
15407823;Standing_Unmoved
15407824;Standing_Up
15407824;Sitting_To_Standing
15407825;Place_C
15407839;Place_Unknown
15407840;Place_A
15407840;########
15408691;With_Human
15408777;Partially_Attentative
15408777;Stand_Still
15408778;Partially_Paying_Attention
15408812;Left_Arm_Down
15408813;Right_Arm_Down
15408813;Follow_Path
15408813;Standing_Unmoved
15408814;Standing_Up
15408814;Sitting_To_Standing
15408814;Place_C
15408815;Place_Unknown
15408815;Place_A
15408815;########
15408824;Arm_Chair
15408825;#+#+#+#+
15409832;With_Human
15409833;Partially_Attentative
15409833;Stand_Still
15409833;Partially_Paying_Attention
15409838;Left_Arm_Down
15409838;Right_Arm_Down
15409839;Follow_Path
15409839;Standing_Unmoved
15409840;Standing_Up
15409855;Sitting_To_Standing
15409855;Place_C
15409856;Place_Unknown
15409856;Place_A
15409856;########
15409930;Arm_Chair
15409931;#+#+#+#+
15410842;With_Human
15410842;Partially_Attentative
15410842;Stand_Still
15410855;Partially_Paying_Attention
15410856;Left_Arm_Down
15410856;Right_Arm_Down
15410856;Follow_Path
15410857;Standing_Unmoved
15410857;Standing_Up
15410870;Sitting_To_Standing
15410871;Place_C
15410871;Place_Unknown
15410875;Place_A
15410875;########
15410884;Arm_Chair
15410884;#+#+#+#+
15412315;With_Human
15412364;Partially_Attentative
15412365;Stand_Still
15412365;Partially_Paying_Attention
15412365;Left_Arm_Down
15412366;Right_Arm_Down
15412366;Follow_Path
15412366;Standing_Unmoved
15412367;Standing_Up
15412367;Sitting_To_Standing
15412367;Place_C
15412368;Place_Unknown
15412368;Place_A
15412368;########
15413458;With_Human
15413458;Partially_Attentative
15413459;Stand_Still
15413459;Partially_Paying_Attention
15413460;Left_Arm_Down
15413460;Right_Arm_Down
15413460;Follow_Path
15413461;Standing_Unmoved
15413461;Standing_Up
15413461;Sitting_To_Standing
15413461;Place_C
15413462;Place_Unknown
15413462;Place_A
15413462;########
15413512;Arm_Chair
15413512;#+#+#+#+
15414565;With_Human
15414594;Partially_Attentative
15414594;Stand_Still
15414594;Partially_Paying_Attention
15414595;Left_Arm_Down
15414595;Right_Arm_Down
15414595;Follow_Path
15414596;Standing_Unmoved
15414596;Standing_Up
15414596;Sitting_To_Standing
15414597;Place_Unknown
15414597;Place_Unknown
15414597;Place_A
15414598;########
15414607;Arm_Chair
15414607;#+#+#+#+
15415339;With_Human
15415340;Partially_Attentative
15415340;Stand_Still
15415346;Partially_Paying_Attention
15415347;Left_Arm_Down
15415347;Right_Arm_Down
15415347;Follow_Path
15415348;Standing_Unmoved
15415348;Standing_Up
15415349;Sitting_To_Standing
15415349;Place_C
15415349;Place_Unknown
15415350;Place_A
15415355;########
15415362;Arm_Chair
15415362;#+#+#+#+
15416408;With_Human
15416408;Partially_Attentative
15416408;Stand_Still
15416409;Partially_Paying_Attention
15416409;Left_Arm_Down
15416409;Right_Arm_Down
15416410;Follow_Path
15416410;Standing_Unmoved
15416411;Standing_Up
15416411;Sitting_To_Standing
15416411;Place_C
15416412;Place_Unknown
15416412;Place_A
15416412;########
15416420;Arm_Chair
15416420;#+#+#+#+
15417180;With_Human
15417203;Partially_Attentative
15417203;Stand_Still
15417203;Partially_Paying_Attention
15417204;Left_Arm_Down
15417204;Right_Arm_Down
15417204;Follow_Path
15417204;Standing_Unmoved
15417205;Standing_Up
15417205;Sitting_To_Standing
15417205;Place_C
15417206;Place_Unknown
15417206;Place_A
15417207;########
15417215;Arm_Chair
15417216;#+#+#+#+
15418088;With_Human
15418108;Partially_Attentative
15418113;Stand_Still
15418114;Partially_Paying_Attention
15418114;Left_Arm_Down
15418114;Right_Arm_Down
15418115;Follow_Path
15418115;Standing_Unmoved
15418115;Standing_Up
15418116;Sitting_To_Standing
15418116;Place_C
15418116;Place_Unknown
15418117;Place_A
15418117;########
15418126;Arm_Chair
15418126;#+#+#+#+
15419111;With_Human
15419112;Partially_Attentative
15419112;Stand_Still
15419112;Partially_Paying_Attention
15419112;Left_Arm_Down
15419113;Right_Arm_Down
15419113;Follow_Path
15419114;Standing_Unmoved
15419114;Standing_Up
15419114;Sitting_To_Standing
15419115;Place_C
15419115;Place_Unknown
15419115;Place_A
15419115;########
15419123;Arm_Chair
